Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2021/6/25,425.899994,426.609985,427.089996,425.549988,58129500,0.6788159265952246,0.7259292873194738,0.7614031003929352,0.7896357641623566,0.8130912440224632,0.8331501378386755,0.850607178,0.865959425,0.879551683,0.8916450834878429,0.2794088,0.166703689
2021/6/28,427.170013,427.470001,427.649994,425.890015,53159600,0.6109341366494022,0.6700850994437236,0.7137960782381101,0.7480159959688598,0.7759993,0.7995838496174943,0.8198509285163992,0.8374865614490447,0.852964881,0.8666382176676638,0.112363,0.07022684
2021/6/29,427.880005,427.700012,428.559998,427.130005,35970500,0.5498405631826572,0.6185371321835637,0.6691668364052158,0.7085928989742021,0.740605233,0.7673791814432804,0.7902199107139397,0.8099670083281528,0.8272027548618148,0.8423574241492892,0.1589214,-0.042066233
2021/6/30,427.209991,428.059998,428.779999,427.179993,64827900,0.494856377,0.570954831,0.62732898,0.6712502265858217,0.7068308056654838,0.7364801662574472,0.7616720250503298,0.7833677422680352,0.802238477,0.8187802569052482,0.3675026,0.198967023
2021/7/1,428.869995,430.429993,430.600006,428.799988,53441000,0.44537063483664674,0.5270330799109681,0.5881077979291368,0.6358779154502401,0.6746014320966381,0.7068331952191602,0.7341668130492655,0.7576569548638296,0.778046164,0.7958850390395336,0.4033882,0.363746128
2021/7/2,431.670013,433.720001,434.100006,430.519989,57697700,0.40083348642787814,0.4864902429220292,0.5513395291401207,0.6023717533292761,0.643846003,0.6783869138000654,0.7076653888263619,0.7328040037356688,0.754600845,0.7736508323329309,0.5629284,0.474897014
2021/7/6,433.779999,432.929993,434.01001,430.01001,68710400,0.4117480565161692,0.48829714570940624,0.5487537357869804,0.5975036220265264,0.637743767,0.6716110478233821,0.7005321800810935,0.7254987896918833,0.7472348287408839,0.7662914688239133,0.0530248,-0.195953249
2021/7/7,433.660004,434.459991,434.76001,431.51001,63549500,0.3705731872683873,0.45073438146859107,0.5144471708240018,0.5660232579323378,0.6086764234347513,0.6445952272144418,0.6752638841289186,0.701726165,0.724749948,0.7449223436971937,0.2536563,0.184473318
2021/7/8,428.779999,430.920013,431.730011,427.519989,97595200,0.732518472,0.7229968685399316,0.7317266841647052,0.7464117509102571,0.7627736292183838,0.7791359799719078,0.7947851149928024,0.8094198148560444,0.822937839,0.8353388219490753,0.6880013,0.499093709
2021/7/9,432.529999,435.519989,435.839996,430.709991,76238600,0.6592665328647314,0.6673799013488005,0.6859826841326986,0.7070901454589016,0.7280160383347316,0.7478087659863931,0.7661371272955966,0.7829238754726057,0.7982080848319507,0.8120836438808219,0.7652641,0.691279219
2021/7/12,435.429993,437.079987,437.350006,434.970001,52889600,0.5933398053468422,0.6160414321535076,0.6430990264014028,0.669841871,0.694846002,0.7177473868931635,0.7385308831376167,0.7573074711088011,0.7742367873904509,0.7894942186293993,0.4409464,0.378934393
2021/7/13,436.23999,435.589996,437.839996,435.309998,52911300,0.5340057646847252,0.5686523058179603,0.6028967769793627,0.6345574172750152,0.6631906756377798,0.6889002026657165,0.7119278553128555,0.732540621,0.7509997795184784,0.7675504816279215,0.366772,-0.148999178
2021/7/14,437.399994,436.23999,437.920013,434.910004,64130400,0.5206045759939061,0.5556782554230828,0.5902128214210957,0.6222021489218377,0.6512013709286915,0.6772909139658796,0.7006949655314053,0.7216699199554127,0.740471444,0.7573422042345648,0.1188887,-0.265204393
2021/7/15,434.809998,434.75,435.529999,432.720001,55126400,0.6875445554240265,0.6813985360436022,0.690218423,0.7047801958617803,0.7212909793849381,0.7380659600534899,0.7543097911679739,0.7696479437544532,0.7839244684832913,0.7971023298451442,0.1655898,-0.013798671
2021/7/16,436.01001,431.339996,436.059998,430.920013,75874700,0.7987889820632156,0.7674457700902644,0.7595911931339285,0.7624638823712128,0.7704190619280402,0.7807224515879159,0.7919432758400008,0.8033004373601474,0.8143660819941357,0.8249148779546325,0.0114649,-1.071079538
2021/7/19,426.190002,424.970001,431.410004,421.970001,147987000,1.6139118258101568,1.3968867080862353,1.2715767067274946,1.193679039685784,1.1429164367085287,1.1088202664274485,1.0854676749190233,1.0692772727330178,1.0579791957606188,1.0500854496234162,1.2248063,-0.286257536
2021/7/20,425.679993,431.059998,432.420013,424.829987,99608200,1.4525205466548905,1.2894318726118061,1.192090905586374,1.130813556923325,1.0908726412832463,1.0642946742075095,1.0464232963498066,1.0343807352965617,1.0263160032097414,1.0210044111354974,1.5833537,1.263861372
2021/7/21,432.339996,434.549988,434.700012,431.01001,64724400,1.3072684137642683,1.1902430913174005,1.1175744514737147,1.0712609136974636,1.041202753742942,1.0215637024025073,1.0087929741976072,1.0006358092632406,0.9956162744491439,0.9927475879384668,0.5458704,0.511169917
2021/7/22,434.73999,435.459991,435.720001,433.690002,47878500,1.1765415090254907,1.098684469855962,1.0477165804039756,1.0148463263691607,0.9937981316471982,0.9805544943532536,0.9725248164466764,0.9680036733230187,0.9658497594929599,0.9652905924235001,0.2254246,0.165616464
2021/7/23,437.519989,439.940002,440.299988,436.790009,63766600,1.0588873067994429,1.014169035343092,0.9822259729195668,0.9614042539171046,0.9485551366139754,0.941197192,0.9375688833396106,0.9364468672441781,0.9369872130325029,0.9386098145849804,0.6353993,0.553120557
2021/7/26,439.309998,441.019989,441.029999,439.26001,43719200,0.9529985345474684,0.9361549722041216,0.9208295361693989,0.9107779070194353,0.9053749009881591,0.9034248110928935,0.9038771105580925,0.9059292408135431,0.9090003578614412,0.9126823942034336,0.3915233,0.389244726
2021/7/27,439.910004,439.01001,439.940002,435.98999,67397100,1.1847007629625848,1.1156853038485972,1.0676703383792734,1.0350092725780167,1.0130112732580627,0.9983890907384774,0.9888862642172775,0.9829465193804579,0.9794893846251435,0.9777608379298329,6.82E-03,-0.204585936
2021/7/28,439.679993,438.829987,440.299988,437.309998,52472400,1.0662306489920301,1.0298623634034727,1.000933955340439,0.9805098611012244,0.9669029473797685,0.9583318535858798,0.9533658057286045,0.9509343577301441,0.9502593687363952,0.9507836726428748,0.1410105,-0.193323784
2021/7/29,439.820007,440.649994,441.799988,439.809998,47435300,0.9596075535766494,0.9506413346502601,0.9383694423933087,0.9288814276844862,0.9228960018086247,0.919886473,0.9191282615500751,0.9199743355434605,0.9219138357367223,0.9245656078728922,0.4501798,0.188710606
2021/7/30,437.910004,438.51001,440.059998,437.769989,68951200,1.0676477260485626,1.0344396743439601,1.0072282508624313,0.987386143,0.9737365155443026,0.9648171508966731,0.9593736811237235,0.956428922,0.9552518677369097,0.955307348,0.4909671,0.137015824
2021/8/2,440.339996,437.589996,440.929993,437.209991,58783300,0.960882929,0.954866667,0.9442710541753133,0.9353979803346357,0.9294236406928298,0.9261204722499855,0.9249337750045511,0.9253083457290036,0.9267808355849623,0.9289930021321554,0.1339867,-0.624517424
2021/8/3,438.440002,441.149994,441.279999,436.100006,58053900,0.9757931389344056,0.9667989466420002,0.9546290134740003,0.9445901999452906,0.9376402008290661,0.9334940763965422,0.9315755812805776,0.9313157275646438,0.932239043,0.9339759202443605,0.6477504,0.618098711
2021/8/4,439.779999,438.980011,441.119995,438.730011,46732200,0.8782138067175369,0.8924292196468181,0.8949601761046837,0.8948573501744427,0.8949744637751863,0.8960616047966599,0.8981456652876122,0.9010289934997487,0.9044754018221253,0.9082754439327719,0.3046969,-0.181906408
2021/8/5,440.220001,441.76001,441.850006,439.880005,38969700,0.790392411,0.8237803262751745,0.8390211889413098,0.8477438208433813,0.8542521451710297,0.8601337177331863,0.8659209060505532,0.8717348793685981,0.8775485690703158,0.8832944218118395,0.3702705,0.349827131
2021/8/6,442.100006,442.48999,442.940002,441.799988,46930000,0.711353158,0.7604121897699301,0.7865788699954755,0.8031115681955479,0.8153845459683173,0.8256496586267121,0.8348574689947125,0.8434003616290034,0.8514327389307421,0.8590120496870729,0.1900014,0.088211716
2021/8/9,442.459991,442.130005,442.799988,441.309998,41222600,0.6892168392250076,0.7396103558698232,0.7680409075010304,0.7866265320065531,0.8005800846096399,0.8121937875776257,0.8224879030559967,0.8319160740013399,0.8406799536241646,0.8488720808519777,0.0768424,-0.074579851
2021/8/10,442.609985,442.679993,443.440002,441.880005,43339300,0.6202951468111937,0.6827169309569995,0.7200355391886394,0.7452133461453818,0.7641576723775051,0.7796375518767126,0.7929917638544479,0.804888869,0.8156784886954673,0.8255573307457003,0.1875279,0.015817086
2021/8/11,443.820007,443.779999,443.880005,442.619995,44034300,0.5582656252521109,0.6301999707736848,0.6750308468808779,0.7059810103072278,0.7293937060427638,0.7483889456294948,0.7645576208214067,0.7787457288281481,0.7914285061252978,0.8028928725840865,0.0135185,-0.009014465
2021/8/12,443.619995,445.109985,445.26001,442.660004,38909400,0.5024390571557495,0.5817228171707338,0.6328392470935471,0.6688146189836374,0.6962125453626641,0.7183952406090887,0.7371469412968158,0.7534573529859273,0.7679069527905522,0.780860031,0.3696892,0.335870794
2021/8/13,445.589996,445.920013,445.940002,445.070007,39470300,0.45219514692754303,0.5369747098176012,0.5932848853039592,0.6336053270336005,0.6645420111027726,0.6896058510296988,0.7107226115421315,0.7289954348981509,0.7450915100008731,0.7594406945405145,0.0785489,0.074062928
2021/8/16,444.529999,446.970001,447.109985,442.869995,73740000,0.6269768463629223,0.6649011786165134,0.6937098734630306,0.7160666930326215,0.7343876973540505,0.7501302332837723,0.76410174,0.7767438543836954,0.7883060142566902,0.7989402679963832,0.5803851,0.548894789
2021/8/17,444.23999,444.040009,444.959991,440.850006,92673900,0.7662780718607596,0.769139097,0.7766058349009385,0.7847090950661533,0.7928653547969523,0.8010118556259996,0.8091095177883383,0.8170908079548626,0.8248792219204243,0.8324075373610662,0.1620748,-0.045016434
2021/8/18,442.959991,439.179993,444.630005,438.920013,89351900,0.8826495722940834,0.8584358623928964,0.8486953992912456,0.8449996037576806,0.8445877885052556,0.8462455824797559,0.84927416,0.8532007134153203,0.8576848746839822,0.8624793726008819,0.3770124,-0.853349755
2021/8/19,436.269989,439.859985,441.140015,436.119995,92812200,1.0743864263632052,1.0077888151356151,0.9706576084376958,0.9479153751918481,0.9335281230315166,0.9245202094123909,0.919166908,0.9163564304277427,0.9153278807500498,0.915544694,1.1162872,0.822884015
2021/8/20,440.230011,443.359985,443.709991,439.709991,72008700,0.966947778,0.9302663683086541,0.9099893876255086,0.8980158750245285,0.8910689870226675,0.8874831977131282,0.8862380604129793,0.8866347961048425,0.8881707218067932,0.8904787979209519,0.7904913,0.710986058
2021/8/23,445.160004,447.26001,448.230011,443.440002,54973000,0.8702529956106816,0.8587072206871247,0.8531131873757372,0.8507436092106201,0.8505421265238959,0.8519320792508237,0.8544923815300397,0.857882246,0.8618260826875828,0.8661077155170279,0.6896412,0.471741841
2021/8/24,447.970001,447.970001,448.540009,447.420013,38744700,0.7832276923111807,0.7926526519083266,0.799791975,0.8059602053903504,0.8118595050014311,0.817807072,0.8238871127119132,0.8300668580848621,0.8362692570629603,0.8424117253466469,0.1272424,0
2021/8/25,448.170013,448.910004,449.459991,447.769989,40529700,0.7049049200519323,0.7316792285367543,0.7498035373371814,0.7635345838916796,0.7749371058915902,0.7850508108712895,0.7943810575341836,0.8031577843895407,0.8114763129988889,0.8193716904901894,0.2878323,0.165113903
2021/8/26,448.609985,446.26001,448.859985,446.160004,57829600,0.7954129311960532,0.7992413566638639,0.80356633,0.8080912354928252,0.8129131639642992,0.8180907628227065,0.8235875759711828,0.829309295,0.8351441968229278,0.8409880507097471,0.0557277,-0.523834751
2021/8/27,447.119995,450.25,450.649994,447.059998,77235100,0.7158716355855025,0.7377611299139499,0.7533421633935516,0.7655541217431492,0.7759445985314676,0.785326593,0.7940979793714658,0.8024332358308138,0.8103960835953083,0.8180016048256961,0.789497,0.700036911
2021/8/30,450.970001,452.230011,453.070007,450.709991,48357400,0.6442844700092865,0.6810101694808016,0.7062571609498742,0.725256418,0.7406580194253911,0.7538761711461814,0.7656669102645597,0.7764320621344367,0.7863866595920611,0.7956502712488619,0.4656642,0.279399959
2021/8/31,452.130005,451.559998,452.48999,450.920013,59300200,0.5798560213740486,0.6286246829694484,0.6621151064516979,0.6870801978471968,0.7069768307443332,0.723686699,0.7382561889813575,0.7512770458328879,0.7630935657384537,0.7739161338520241,0.0796198,-0.126071482
2021/9/1,452.559998,451.799988,453.109985,451.549988,48721400,0.5218704179128533,0.5802688624115016,0.6207320492687901,0.6509137474327611,0.6748279308447672,0.6947075072727351,0.7118290258696587,0.7269404181659235,0.7404951378476058,0.7527818017320455,0.121528,-0.167935744
2021/9/2,453.320007,453.190002,454.049988,451.910004,42501000,0.46968337504929764,0.5356327315583453,0.5819355376693574,0.6166512387396648,0.6441415523880587,0.6668899731475846,0.6863499697799338,0.7033953364706605,0.718570384,0.7322303927507958,0.16103,-0.028678417
2021/9/3,451.980011,453.079987,453.630005,451.549988,47170500,0.45871663734157386,0.5221237341847026,0.5680653123336015,0.6031426677821299,0.6312217785259833,0.654602618,0.6746701699295491,0.6922749838963994,0.7079563069473518,0.7220714889081324,0.3650591,0.243368285
2021/9/7,452.709991,451.459991,452.809998,450.73999,51671500,0.49384477419204803,0.5442679357492439,0.5831863651485701,0.6140309001422888,0.6393509590341507,0.6608244590672755,0.6795133090557253,0.6960869641311835,0.7109764120813346,0.7244706420299548,0.0220907,-0.276114958
2021/9/8,450.890015,450.910004,451.670013,448.859985,56181900,0.6324607988491053,0.647017057,0.6642388355602056,0.6806675494013918,0.6957641216257409,0.7096370657579275,0.7224735676589243,0.7344186165856385,0.7455694892482927,0.7559922657860053,0.1729907,0.004433232
2021/9/9,450.700012,448.980011,452.570007,448.720001,57970400,0.569214718,0.5972464623849325,0.6227232813335926,0.6448396645665165,0.6641278822575645,0.6812262238904241,0.696621294,0.7106432098669299,0.7235110781478556,0.7353748737959781,0.414909,-0.381628789
2021/9/10,451.040009,445.440002,451.48999,445.309998,89948200,0.8532935497470538,0.8136125594713683,0.7969307303434925,0.7903871887044716,0.7889803095089559,0.7904709052307097,0.7937075670832386,0.7980198007540967,0.8029797545958076,0.8082993674381025,0.0997652,-1.241576554
2021/9/13,448.640015,446.579987,448.920013,444.109985,83738600,0.8879654951509446,0.843335697,0.8221237066088077,0.8119482118711401,0.8076693178528451,0.806866076,0.8082444332267749,0.8110306213549431,0.814722345,0.8189770065962737,0.0624104,-0.459171704
2021/9/14,448.119995,444.170013,448.339996,443.220001,78197100,0.8881673456378307,0.8469240308297447,0.826365028,0.8160556780495589,0.8114119847210186,0.8101934204615794,0.8111687387761028,0.8135857332721556,0.8169479056918026,0.8209121227429746,0.0490942,-0.881456316
2021/9/15,444.619995,447.880005,448.410004,443.440002,78792200,0.79935061,0.7817759788252022,0.7747166109315923,0.7731022145575173,0.7745193618684583,0.777761096,0.782150245,0.7872589819340048,0.7927937983130154,0.7985452800653132,0.8524153,0.733212639
2021/9/16,447.320007,447.170013,448.359985,444.019989,77786700,0.7194155486233443,0.7216393227785624,0.7262962931537557,0.7324097840473961,0.7393045881813161,0.7466279937849929,0.7541715111078955,0.7617867045802098,0.7693574591256971,0.7767926221911686,0.2324908,-0.033531699
2021/9/17,444.920013,441.399994,445.369995,441.019989,118425000,0.9474739953948623,0.8968979501801249,0.868404232,0.8517645298375895,0.8420895156775458,0.8368258936719852,0.8345036966506072,0.8341984877608192,0.835289178,0.8373406664139865,0.1011377,-0.791157713
2021/9/20,434.880005,434.040009,436.559998,428.859985,166445500,2.0687270030849527,1.7632912423994116,1.5741360016790276,1.4469723148381772,1.356664637746838,1.2900570157232512,1.2395889270880347,1.2005819499881978,1.169968206282077,1.1456442860577016,0.3863119,-0.193155811
2021/9/21,436.529999,433.630005,437.910004,433.070007,92526100,1.8618543015759776,1.627653379498258,1.4757516149165006,1.3708113572493756,1.2949838222997236,1.238421486707552,1.1952542473375756,1.1617473451364084,1.135397045474621,1.1144559531630616,0.3161306,-0.664328685
2021/9/22,436.049988,437.859985,440.029999,433.75,102350100,1.6756688704459914,1.502449209457003,1.383516359696231,1.2986593344038508,1.2361079457740944,1.1888539871383128,1.152507420203003,1.124172225582787,1.101852018085142,1.0841226293878734,0.9127419,0.415089336
2021/9/23,439.850006,443.179993,444.890015,439.600006,76396000,1.5081019826137576,1.3868761388754354,1.2970459022948806,1.230305202248124,1.179909398479829,1.1412715911621143,1.1112914223535966,1.087815532242924,1.0693023990862125,1.0546205554275443,1.1458472,0.75707331
