Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2021/6/3,417.850006,418.769989,419.98999,416.279999,58138800,2.139984,4.06753196,1.001193768,3.662472803,0.643847878,4.036275781,0.005073336,10.94549672,2.524909194,-1.97501215,0.87067494,56.87183754,55.47274836,52.93206742,2.522038613,0.614949815,0.115298207,0.5121417,0.220170632
2021/6/4,420.75,422.600006,422.920013,418.839996,55938800,2.170013,4.07303536,0.929650061,3.748062926,1.332181083,4.044404047,0.013778981,21.84942108,3.018154451,1.5590057,0.878682391,58.22279521,60.92471054,58.46651957,2.560894269,1.56099661,0.113880698,0.5157488,0.439692454
2021/6/7,422.589996,422.190002,422.779999,421.190002,51555000,0.190003,3.907389041,0.863220735,3.843415038,2.194425936,3.869021273,0.012596417,20.15338522,3.234429421,0.9520031,0.812478546,58.84076101,60.07669261,51.19135342,2.540809672,1.352144472,0.112587597,0.0449615,-0.094652974
2021/6/8,423.109985,422.279999,423.209991,420.320007,47134300,0.100006,3.83951981,0.863704785,3.74191345,2.586220385,3.799064859,0.012347203,20.41524336,3.542781349,0.8239993,0.79524817,59.29638123,60.20762168,56.84933782,2.381684465,1.294612917,0.111386289,0.0236359,-0.19616318
2021/6/9,423.179993,421.649994,423.26001,421.410004,48436300,0.080017,3.706808487,0.801990959,3.906618438,3.012694769,3.659799822,0.010515417,17.50998352,3.583218428,-0.10750565,0.748745393,59.11591808,58.75499176,51.79333032,2.258666611,1.074116044,0.110201577,0.0189085,-0.361548047
2021/6/10,422.959991,423.609985,424.630005,421.549988,51020100,1.670014,3.664999727,0.744688106,4.628942529,3.075385128,3.618373906,0.014465542,23.67934695,3.590431162,1.48648655,0.74285529,60.02383654,61.83967347,56.0892483,2.17403122,1.457783114,0.109144171,0.3948397,0.15367742
2021/6/11,424.200012,424.309998,424.429993,422.820007,45570800,0.229981,3.527929471,0.691480764,4.939559409,3.251988436,3.474876272,0.0153414,25.81338057,3.598929259,1.81499995,0.693337286,60.98478779,62.90669028,59.69373,2.087934818,1.534598295,0.108219394,0.0542152,0.025927863
2021/6/14,424.429993,425.26001,425.369995,423.100006,42358500,0.940002,3.444027158,0.64207606,5.191912321,3.529744981,3.388789858,0.017035301,28.72609174,3.478815869,2.363512,0.670721747,62.11087382,64.36304587,63.61872758,1.978607883,1.614189629,0.107446699,0.221474,0.195560402
2021/6/15,425.420013,424.480011,425.459991,423.540009,51508500,0.039978,3.342379354,0.596202085,5.524794918,3.871475301,3.283848934,0.014949559,24.40725117,3.299206201,1.19701245,0.642668845,62.14179107,62.20362558,57.24918553,1.832074085,1.348119104,0.106725821,9.40E-03,-0.220958575
2021/6/16,424.630005,422.109985,424.869995,419.920013,80386100,0.23999,3.449596962,0.812237214,5.406206024,3.88358934,3.402885905,0.008895831,12.10028379,2.884849514,-1.75601375,0.716463731,60.11124135,56.0501419,51.64351409,2.002352362,0.787091653,0.105869628,0.0565174,-0.593462537
2021/6/17,421.670013,421.970001,423.019989,419.320007,90949700,1.349976,3.466295708,0.797074592,4.946029956,3.776793083,3.424111603,0.007842295,11.39931634,2.484244289,-2.4519975,0.738052598,58.64071362,55.69965817,46.72775642,1.987843185,0.710500752,0.104874813,0.3201499,0.071142835
2021/6/18,417.089996,414.920013,417.829987,414.700012,118676300,0.739991,3.719966147,1.070194675,3.508588768,2.96019234,3.698871797,-0.009861046,-16.81312225,1.556760289,-10.03898505,0.884132901,52.95828871,41.59343887,40.51317629,2.292810691,-0.756324515,0.103285252,0.1774176,-0.520267333
2021/6/21,416.799988,420.859985,421.059998,415.929993,72822000,4.26001,3.881354706,0.993738073,2.368235091,2.727436135,3.873269245,0.003339432,5.014078589,1.11185321,-4.70801265,0.949955625,52.80787224,52.50703929,48.29383268,2.382067863,0.509967133,0.10159272,1.0220754,0.9740876
2021/6/22,420.850006,423.109985,424,420.079987,57700300,3.149994,3.88393273,0.922744603,1.643734262,2.518780615,3.876608658,0.008099875,11.74145862,0.911895134,-2.9215136,0.942446936,53.82882459,55.87072931,55.03922536,2.550441781,0.936525922,0.099956772,0.7484838,0.537003438
2021/6/23,423.190002,422.600006,424.049988,422.51001,49445400,0.859986,3.727623549,0.856823774,1.618086218,2.280639269,3.709679877,0.006231957,9.842516817,0.793945635,-4.0269928,0.866360425,54.1929692,54.92125841,48.25119397,2.538973326,0.774993762,0.098325748,0.2032151,-0.139416337
2021/6/24,424.890015,425.100006,425.549988,424.619995,45110300,0.659973,3.67576668,0.795613021,2.146967285,2.009485853,3.655407715,0.010966189,17.26515319,0.792754738,-2.16549225,0.838956684,55.67283833,58.6325766,54.96034988,2.498117295,1.332290187,0.096855558,0.155328,0.049422437
2021/6/25,425.899994,426.609985,427.089996,425.549988,58129500,1.190002,3.563353043,0.738775713,4.001201476,1.817049205,3.536432965,0.013097698,21.4705276,0.888532313,-1.17201255,0.786717699,57.36031349,60.7352638,61.2702646,2.40686879,1.641386562,0.095606678,0.2794088,0.166703689
2021/6/28,427.170013,427.470001,427.649994,425.890015,53159600,0.479981,3.443099626,0.685999288,5.465173556,1.669870974,3.40952721,0.014011034,23.8448293,1.055947717,-0.8999955,0.735346251,58.88101387,61.92241465,67.09236303,2.230976334,1.697894691,0.094583367,0.112363,0.07022684
2021/6/29,427.880005,427.700012,428.559998,427.130005,35970500,0.679993,3.308862845,0.636993535,6.179704332,1.461602526,3.268115162,0.013376909,24.50228094,1.246112405,-1.30198525,0.681536667,60.00438941,62.25114047,72.21927302,2.136596683,1.61827548,0.093745314,0.1589214,-0.042066233
2021/6/30,427.209991,428.059998,428.779999,427.179993,64827900,1.570008,3.194915546,0.591488993,6.540733203,1.353012359,3.148951403,0.013408845,25.58507571,1.425242376,-1.410499,0.640005817,60.93377222,62.79253786,76.68805468,1.954063761,1.636175988,0.093066082,0.3675026,0.198967023
2021/7/1,428.869995,430.429993,430.600006,428.799988,53441000,1.730011,3.151246635,0.549235464,6.875057847,1.379997923,3.105451003,0.017889855,32.45356541,1.86997355,0.4569966,0.630298882,62.69810905,66.2267827,80.70406359,1.941296451,2.158826702,0.092653644,0.4033882,0.363746128
2021/7/2,431.670013,433.720001,434.100006,430.519989,57697700,2.429993,3.185837276,0.510000639,7.573794065,1.784037949,3.145780684,0.024305263,40.64388555,2.518728345,3.23700395,0.654938156,65.23938696,70.32194278,84.40151093,2.089744408,2.623420381,0.092652791,0.5629284,0.474897014
2021/7/6,433.779999,432.929993,434.01001,430.01001,68710400,0.230011,3.240123897,0.509999093,8.117824282,2.172755846,3.206801723,0.021174318,36.36796119,3.324957535,1.8749958,0.691840434,66.22091817,68.1839806,67.88133617,1.939290559,2.220281993,0.092910238,0.0530248,-0.195953249
2021/7/7,433.660004,434.459991,434.76001,431.51001,63549500,1.100006,3.240782407,0.473567608,8.610531379,3.246472654,3.209887566,0.023444335,40.16223427,3.982106117,2.76199455,0.69722418,67.50765116,70.08111713,74.18624336,1.897453363,2.257279391,0.09344888,0.2536563,0.184473318
2021/7/8,428.779999,430.920013,431.730011,427.519989,97595200,2.950012,3.487433086,0.724761921,8.309090635,3.652116013,3.476344541,0.014071692,22.03136603,4.145038927,-1.51998325,0.82395934,65.34366178,61.01568301,60.56268053,2.096745519,1.402914723,0.093953616,0.6880013,0.499093709
2021/7/9,432.529999,435.519989,435.839996,430.709991,76238600,3.309997,3.596952817,0.672989563,8.461590391,4.102052167,3.594471473,0.023489535,33.98196959,4.991162258,2.35949255,0.863609562,65.89276945,66.99098479,66.59128319,2.288482612,2.108822181,0.094697292,0.7652641,0.691279219
2021/7/12,435.429993,437.079987,437.350006,434.970001,52889600,1.920013,3.515812634,0.624915733,8.648209488,4.604486558,3.507718189,0.02545849,37.48166674,5.471626552,3.3424901,0.818393446,66.84212409,68.74083337,71.56475627,2.476247126,2.145807033,0.095701454,0.4409464,0.378934393
2021/7/13,436.23999,435.589996,437.839996,435.309998,52911300,1.600006,3.45008385,0.580276181,9.035471594,4.979037391,3.437876787,0.020766219,30.37281851,5.568579016,1.29600035,0.789143277,66.29021914,65.18640925,61.40145954,2.28707978,1.711839265,0.096782051,0.366772,-0.148999178
2021/7/14,437.399994,436.23999,437.920013,434.910004,64130400,0.520019,3.420742273,0.567398155,9.184117897,5.241153654,3.407313077,0.020996492,32.02409515,5.650367877,1.31649455,0.774903698,66.19749529,66.01204757,66.39949103,2.107357325,1.676277141,0.097926563,0.1188887,-0.265204393
2021/7/15,434.809998,434.75,435.529999,432.720001,55126400,0.720001,3.427359407,0.683304576,9.630000176,5.368204814,3.415361779,0.016368361,24.72207481,5.425265966,-0.5774963,0.781839304,64.91867599,62.3610374,58.4906626,2.134277008,1.322954917,0.098984959,0.1655898,-0.013798671
2021/7/16,436.01001,431.339996,436.059998,430.920013,75874700,0.049988,3.541545475,0.76307156,9.271972871,5.298844429,3.538555148,0.007518537,9.760050528,4.791825367,-4.18100005,0.841835108,61.57245908,54.88002526,52.04662985,2.10243996,0.69476731,0.099711486,0.0114649,-1.071079538
2021/7/19,426.190002,424.970001,431.410004,421.970001,147987000,5.220002,3.93481143,1.347879449,7.196502141,4.989036372,3.960106188,-0.007481684,-11.57885137,3.508478556,-10.9619951,1.036704326,55.78516416,44.21057431,45.62993932,2.754589678,-0.426059215,0.099718527,1.2248063,-0.286257536
2021/7/20,425.679993,431.059998,432.420013,424.829987,99608200,6.74002,4.178512906,1.251598305,5.381061756,4.781921404,4.219397056,0.006131467,7.030489232,2.713923386,-5.0979991,1.120554344,55.02852431,53.51524462,52.02086895,2.764627423,0.59171347,0.099504194,1.5833537,1.263861372
2021/7/21,432.339996,434.549988,434.700012,431.01001,64724400,2.360016,4.145942955,1.162194943,4.29862105,4.493780141,4.18158165,0.013432219,15.70676971,2.343720101,-2.15000895,1.076568188,55.97014449,57.85338485,57.39295822,3.089903192,1.127395317,0.099309323,0.5458704,0.511169917
2021/7/22,434.73999,435.459991,435.720001,433.690002,47878500,0.980011,4.004869684,1.079178014,3.927268203,4.282306385,4.027891614,0.01455526,17.85932652,1.961721939,-1.588506,0.993232435,56.95665075,58.92966326,62.20945119,3.050864031,1.202427422,0.099163571,0.2254246,0.165616464
2021/7/23,437.519989,439.940002,440.299988,436.790009,63766600,2.779999,4.060548648,1.00209128,4.418708156,4.053204083,4.08590109,0.023357943,27.65414749,2.013421835,2.6390041,0.998722281,59.24679175,63.82707375,67.1155508,3.19649479,1.801160718,0.099320399,0.6353993,0.553120557
2021/7/26,439.309998,441.019989,441.029999,439.26001,43719200,1.720001,3.907834921,0.930511099,6.575590791,4.162176904,3.920473637,0.02412468,29.82652529,2.074885011,3.36449125,0.916951676,61.13561538,64.91326265,71.86619448,3.127304905,1.796779954,0.099763646,0.3915233,0.389244726
2021/7/27,439.910004,439.01001,439.940002,435.98999,67397100,0.029998,3.982650318,1.097623719,7.967119491,3.526473641,3.999727745,0.017268424,22.45662394,1.902057062,0.9775118,0.951097832,61.16651424,61.22831197,61.21360187,3.140896819,1.369996109,0.100277769,6.82E-03,-0.204585936
2021/7/28,439.679993,438.829987,440.299988,437.309998,52472400,0.619995,3.916469282,1.019219915,8.672704538,2.981153051,3.92760168,0.01522536,21.78977078,1.992344613,0.27948955,0.915470269,61.07597129,60.89488539,52.33281754,2.967478836,1.249639128,0.100803595,0.1410105,-0.193323784
2021/7/29,439.820007,440.649994,441.799988,439.809998,47435300,1.979981,3.853368121,0.946416674,9.371673529,2.728203821,3.859199922,0.017847348,26.16727502,2.0607012,1.3704957,0.879997846,61.74519336,63.08363751,59.4914143,2.922957042,1.422756149,0.101420866,0.4501798,0.188710606
2021/7/30,437.910004,438.51001,440.059998,437.769989,68951200,2.149994,3.788474102,1.024532224,8.995966838,2.305448923,3.789255806,0.011474562,17.81713739,1.979273496,-1.8694883,0.853956119,60.79965181,58.90856869,50.62081716,2.838866753,1.033457209,0.101939418,0.4909671,0.137015824
2021/8/2,440.339996,437.589996,440.929993,437.209991,58783300,0.589997,3.783909089,0.951349774,8.344641059,2.061731026,3.784308999,0.008235254,14.31433061,2.040458776,-3.43850285,0.854999494,59.58548964,57.15716531,43.15734202,2.651355157,0.877472446,0.102283511,0.1339867,-0.624517424
2021/8/3,438.440002,441.149994,441.279999,436.100006,58053900,2.839997,3.876985278,0.962681088,8.072289344,2.319999744,3.884002707,0.015129718,23.75995865,2.583205576,-0.1100051,0.891580129,60.35031953,61.87997932,51.74847943,2.504557999,1.435899529,0.102680003,0.6477504,0.618098711
2021/8/4,439.779999,438.980011,441.119995,438.730011,46732200,1.339996,3.779847966,0.893916876,7.780703138,3.044807885,3.779427929,0.009108414,15.40869066,2.653479596,-2.4999878,0.850025643,59.46832813,57.70434533,44.02837176,2.516505333,0.991838672,0.102946827,0.3046969,-0.181906408
2021/8/5,440.220001,441.76001,441.850006,439.880005,38969700,1.630005,3.719188872,0.83006457,7.213440712,3.395706397,3.714467313,0.01423816,22.6133174,2.936956596,0.10901205,0.818675953,60.08110499,61.3066587,52.12779423,2.386361396,1.463982513,0.103253103,0.3702705,0.349827131
2021/8/6,442.100006,442.48999,442.940002,441.799988,46930000,0.839996,3.549903271,0.770773294,7.136647026,3.502373538,3.533430463,0.014621268,24.43329986,3.473976635,0.526991,0.743904778,60.7929533,62.21664993,56.99744641,2.341944406,1.525626747,0.103605264,0.1900014,0.088211716
2021/8/9,442.459991,442.130005,442.799988,441.309998,41222600,0.339997,3.412571322,0.750717046,7.040706124,3.608207577,3.38746826,0.012750829,22.89831175,3.485157901,-0.28099355,0.690176099,61.01168749,61.44915588,52.33080684,2.165567796,1.373726507,0.10393842,0.0768424,-0.074579851
2021/8/10,442.609985,442.679993,443.440002,441.880005,43339300,0.830017,3.289062675,0.69709366,7.228235441,3.491925083,3.256932796,0.013210832,24.43207867,3.348699386,-0.2350064,0.644395918,61.41313811,62.21603933,55.94890978,2.020276958,1.403325478,0.104257717,0.1875279,0.015817086
2021/8/11,443.820007,443.779999,443.880005,442.619995,44034300,0.059998,3.153788723,0.647300617,7.305881871,3.304617994,3.114293625,0.014759301,27.53691575,3.334788148,0.5844988,0.594949052,62.1982447,63.76845787,59.13755419,1.898344867,1.54086273,0.104602348,0.0135185,-0.009014465
2021/8/12,443.619995,445.109985,445.26001,442.660004,38909400,1.640015,3.116868913,0.601064308,7.369734656,3.40333409,3.077558357,0.016848066,31.21668947,3.242204518,1.3274853,0.591965387,63.33494471,65.60834474,62.81729025,1.848979165,1.712485138,0.105018372,0.3696892,0.335870794
2021/8/13,445.589996,445.920013,445.940002,445.070007,39470300,0.350006,2.967073678,0.558130669,7.432471482,3.417246513,2.919873517,0.017357714,33.43384133,3.087630915,1.40551255,0.538118205,64.46227003,66.71692066,66.842349,1.902410007,1.740428788,0.105509263,0.0785489,0.074062928
2021/8/16,444.529999,446.970001,447.109985,442.869995,73740000,2.579986,3.051936691,0.675409111,7.483588956,3.503528686,3.014168519,0.018729693,36.30012982,3.173765864,1.93500035,0.591754524,65.69153499,68.15006491,70.91708335,1.930753054,1.780137123,0.106091916,0.5803851,0.548894789
2021/8/17,444.23999,444.040009,444.959991,440.850006,92673900,0.720001,3.256478242,0.771451447,7.089646868,3.696668782,3.236015383,0.011434583,20.68369843,3.029970082,-1.6359905,0.700005055,63.9083064,60.34184921,62.35854806,1.951633144,1.117461691,0.106526848,0.1620748,-0.045016434
2021/8/18,442.959991,439.179993,444.630005,438.920013,89351900,1.670014,3.420049058,0.854205147,6.388912991,3.691091724,3.412729562,4.99E-05,0.180380226,2.301767836,-7.0675061,0.786737669,59.30226764,50.09019011,54.51504942,1.949572178,0.121740321,0.106498737,0.3770124,-0.853349755
2021/8/19,436.269989,439.859985,441.140015,436.119995,92812200,4.870026,3.526715755,0.993192922,5.060265297,3.444360397,3.527536966,0.001280862,2.671901317,1.873114557,-6.91701395,0.83295548,56.64682864,51.33595066,60.08248695,2.096278637,0.207260629,0.106106504,1.1162872,0.822884015
2021/8/20,440.230011,443.359985,443.709991,439.709991,72008700,3.47998,3.558268581,0.922250029,4.0247922,3.478204962,3.561284583,0.008487908,14.50116657,1.722481741,-3.88351325,0.836489443,56.84808019,57.25058328,64.47704622,2.238537434,0.88209224,0.105613297,0.7904913,0.710986058
2021/8/23,445.160004,447.26001,448.230011,443.440002,54973000,3.070007,3.64572048,0.85637456,3.787177956,3.324230064,3.654766775,0.0159441,25.38385878,1.787826345,-0.3949888,0.863817076,58.79602992,62.69192939,68.83545574,2.455821487,1.558326384,0.105260007,0.6896412,0.471741841
2021/8/24,447.970001,447.970001,448.540009,447.420013,38744700,0.570008,3.48800335,0.795204546,4.365562779,2.896282263,3.485139389,0.015516265,27.20052255,2.028821216,0.0550016,0.785552698,60.39744037,63.60026128,72.71524037,2.600982393,1.562672371,0.105040303,0.1272424,0
2021/8/25,448.170013,448.910004,449.459991,447.769989,40529700,1.289978,3.368134916,0.738403874,5.175029862,2.774743487,3.356914507,0.016065847,29.64288912,2.187072357,0.97850375,0.729582457,61.87210844,64.82144456,76.43182468,2.440887118,1.599289823,0.10496184,0.2878323,0.165113903
2021/8/26,448.609985,446.26001,448.859985,446.160004,57829600,0.25,3.326925383,0.800660022,6.532351262,2.622692776,3.313563224,0.009039213,17.65874231,2.051160663,-1.70448895,0.718223923,60.85786268,58.82937115,66.05698795,2.361753583,1.03521349,0.104803546,0.0557277,-0.523834751
2021/8/27,447.119995,450.25,450.649994,447.059998,77235100,3.529999,3.397796822,0.743469719,7.587970129,2.593013026,3.390450828,0.016753218,28.39200016,2.224346651,2.42550045,0.746946037,61.97057514,64.19600008,71.02689142,2.307301718,1.667738984,0.104803078,0.789497,0.700036911
2021/8/30,450.970001,452.230011,453.070007,450.709991,48357400,2.100006,3.359277062,0.69036448,8.348527394,2.713655872,3.349704641,0.020135546,33.05547472,2.49073313,4.21351165,0.727662645,63.48962922,66.52773736,75.68551165,2.435177078,2.099286437,0.105025954,0.4656642,0.279399959
2021/8/31,452.130005,451.559998,452.48999,450.920013,59300200,0.359985,3.239989125,0.641052507,8.643819818,2.77826966,3.22258066,0.017693495,29.97090549,2.616150529,3.14399765,0.67793382,63.98823706,64.98545274,63.15028759,2.258495166,1.891044582,0.10535666,0.0796198,-0.126071482
2021/9/1,452.559998,451.799988,453.109985,451.549988,48721400,0.549987,3.127988539,0.595262849,8.851378338,2.688846346,3.103824184,0.017106743,30.59158654,2.824962717,3.3069872,0.633268532,64.42408913,65.29579327,69.36515115,2.103398007,1.819129809,0.105756547,0.121528,-0.167935744
2021/9/2,453.320007,453.190002,454.049988,451.910004,42501000,0.729981,3.069455429,0.552743908,9.372143624,2.899037494,3.042836503,0.018969027,34.22774995,3.245904521,5.163,0.613346761,65.32068441,67.11387498,74.67683894,1.992598483,1.963158609,0.106264965,0.16103,-0.028678417
2021/9/3,451.980011,453.079987,453.630005,451.549988,47170500,1.649994,3.003492297,0.538977578,9.357379194,3.579293673,2.974063431,0.017627792,33.63104991,3.507010425,5.73448525,0.592907445,65.81896459,66.81552496,61.64445562,1.84282558,1.764786872,0.106818762,0.3650591,0.243368285
2021/9/7,452.709991,451.459991,452.809998,450.73999,51671500,0.100007,2.959258921,0.558336245,8.653496018,4.047884647,2.928772819,0.012856172,24.83104176,3.560175028,4.61999005,0.584806028,64.68448336,62.41552088,51.37819978,1.745414286,1.328077657,0.107271572,0.0220907,-0.276114958
