Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2021/4/22,415.890015,412.269989,416.779999,411.130005,97582800,0.889984,4.202819425,0.691773116,14.70673597,9.353589308,4.163729222,0.022335078,21.57554209,8.091209779,-3.8395095,0.963827295,66.08366772,60.78777105,57.90648718,2.186710245,1.037191753,0.106941452,18.709999,17.280001,19.9,16.99,18.5774995,18.22,18.405,18.1049995,18.533333,18.445,18.22,18.709999,0.00213995
2021/4/23,412.869995,416.73999,418.25,412.790009,73209200,5.380005,4.32192799,0.642183186,13.36379443,9.450192141,4.29392984,0.031503207,30.72428242,7.256403866,0.31549215,1.017683966,65.84315888,65.36214121,61.44210574,2.136547745,1.386426254,0.111257117,17.33,18.559999,18.780001,16.799999,17.56,17.86749975,18.3499995,18.0199995,17.63666667,17.79,17.86749975,18.509999,0.013030748
2021/4/26,417.440002,417.609985,418.220001,416.809998,52182400,0.779999,4.131528219,0.596159935,12.84423571,9.202692808,4.092265121,0.031091707,32.37774081,6.508319212,1.11798685,0.927408712,65.95839606,66.18887041,64.62713013,2.315923103,1.367143934,0.115435302,17.639999,17.940001,18.17,16.870001,17.57999975,17.65500025,17.79,17.4849995,17.56,17.5200005,17.65500025,17.639999,0.00186853
2021/4/27,417.929993,417.519989,418.140015,416.299988,51303100,0.210022,3.978055316,0.589987311,12.84935444,8.626732032,3.930892746,0.028131844,32.02669393,5.836004909,1.32999125,0.86268799,65.97671303,66.01334696,59.68005371,2.143931379,1.263506845,0.119409841,17.559999,17.620001,18.16,16.969999,17.56249925,17.57749975,17.5200005,17.599999,17.56333267,17.5649995,17.57749975,17.559999,0.000502529
2021/4/28,417.809998,417.399994,419.01001,416.899994,51238900,1.200012,3.852982244,0.547724197,12.84682608,8.15249959,3.800456175,0.025426844,31.52586897,5.122068157,1.48949605,0.81527975,65.90545351,65.76293449,55.38582155,2.022604105,1.167828652,0.123126103,17.280001,17.469999,17.84,16.67,17.2675005,17.315,17.415,17.42,17.26333367,17.255,17.315,17.359999,0.002872148
2021/4/29,420.320007,420.059998,420.720001,416.440002,78544300,0.399994,3.88156459,0.508496612,13.03991393,7.577116135,3.834800663,0.028990398,37.21185381,4.696864579,4.1835012,0.837955013,66.80561131,68.6059269,59.04875035,1.992831428,1.319522992,0.126733162,17.610001,16.879999,18.870001,16.77,17.71500075,17.53250025,17.7700005,17.445001,17.75000067,17.8200005,17.53250025,17.610001,0.000951642
2021/4/30,417.630005,417.299988,418.540009,416.339996,85527000,0.910004,3.870753306,0.479246406,12.6964135,6.919229558,3.826580438,0.019369292,25.5612644,3.96859445,1.4079913,0.849890327,65.46395161,62.7806322,54.22816013,2.010656244,0.997240138,0.129979747,18.610001,17.67,19.25,17.639999,18.52750025,18.2925,18.01,18.110001,18.5,18.4449995,18.2925,18.610001,0.002178972
2021/5/3,419.429993,418.200012,419.839996,417.670013,68128300,0.410003,3.781726111,0.444935763,12.22691439,6.017243795,3.73447098,0.018839745,27.71663881,3.366411395,2.31951585,0.815968653,64.92874087,63.8583194,58.08668684,1.945833459,1.023088675,0.132916411,18.309999,18.65,19.120001,17.799999,18.3849995,18.46999975,18.4449995,18.46,18.40999967,18.46,18.46999975,18.410001,0.000977524
2021/5/4,416.070007,415.619995,416.600006,411.670013,101591200,0.529999,3.96554332,0.842573604,11.08991532,5.125191878,3.934578067,0.010694194,17.23710461,2.818234008,-5.00E-08,0.921048903,62.82534468,58.6185523,53.64262303,2.331944558,0.718468166,0.135348593,19.48,18.16,21.85,18.110001,19.73000025,19.40000025,19.8249995,18.8949995,19.81333367,19.9800005,19.40000025,19.48,0.001273822
2021/5/5,417.380005,415.75,417.630005,415.149994,60162200,0.25,3.866205696,0.782270424,10.16867929,4.402115667,3.830474379,0.009125502,17.60398363,2.306613149,-0.02049555,0.877528102,61.48422706,58.80199182,57.40693151,2.441281362,0.684191668,0.13730944,19.15,18.84,19.58,17.889999,18.94249975,18.86499975,19.8699995,19.315,18.873333,18.7349995,18.86499975,19.28,0.000598975
2021/5/6,415.829987,419.070007,419.209991,413.679993,74321400,3.380004,3.977440951,0.726291085,9.073736468,4.040961474,3.952092435,0.014877882,26.55758558,1.972119202,3.38951085,0.930444319,62.08241564,63.27879279,61.22622817,2.359253233,1.013973886,0.139049593,18.389999,18.41,20.6,18.209999,18.89749925,18.9024995,19.2449995,18.7699995,19.066666,19.4049995,18.9024995,18.95,0.008128332
2021/5/7,419.890015,422.119995,422.820007,419.160004,67733800,2.929992,3.962237941,0.674324467,8.853442803,3.553203756,3.937632585,0.019814378,33.68670649,2.221969009,6.36149745,0.919008349,63.66939484,66.84335325,65.45951069,2.656468258,1.353440772,0.140756664,16.690001,18.450001,18.57,16.68,17.1575005,17.5975005,18.64,17.54,17.31333367,17.625,17.5975005,18.189999,0.006977999
2021/5/10,422.5,417.940002,422.73999,417.809998,81852400,0.23999,4.026914815,0.722664035,8.326411585,3.359165724,4.008627903,0.008092441,16.93376489,2.051043432,2.1455044,0.96171887,61.93522404,58.46688245,59.09088781,2.532043281,0.776174708,0.142089795,19.66,17.34,19.75,17.07,19.035,18.455,18.215,18.1750005,18.82666667,18.41,18.455,19.66,0.000568024
2021/5/11,413.100006,414.209991,415.269989,410.059998,116888000,2.169983,4.284381661,1.225356294,7.396967326,2.846409167,4.285562264,-0.0016316,4.365403798,1.391719013,-1.66800725,1.09465105,58.68438333,52.1827019,52.81346614,3.02899154,0.205470559,0.142806909,21.84,21.17,23.73,20.709999,22.02999975,21.86249975,20.4,20.75,22.093333,22.2199995,21.86249975,21.84,0.005252924
2021/5/12,411.230011,405.410004,412.589996,404,134811000,1.359985,4.680275092,1.571160336,5.243114159,1.857051429,4.709314741,-0.022777848,-18.02155073,0.229589516,-10.4294948,1.305081825,52.7859971,40.98922464,44.26358721,3.317658822,-1.312439074,0.142374062,27.59,22.42,28.379999,21.66,26.30499975,25.01249975,24.544999,24.715,25.87666633,25.0199995,25.01249975,27.59,0.003307115
2021/5/13,407.070007,410.279999,412.350006,407.019989,106394000,5.279999,4.831227046,1.458792029,3.230526832,1.111795737,4.868851959,-0.011377156,-4.643799175,-0.552128119,-5.69650085,1.343182279,51.08336487,47.67810041,53.76046211,3.289309315,-0.669797573,0.141300773,23.129999,26.030001,28.93,22.23,24.3549995,25.08,25.295,25.3599995,24.763333,25.58,25.08,27.39,0.012970739
2021/5/14,413.209991,416.579987,417.48999,413.179993,82201600,4.279999,4.990109451,1.354469693,1.452906826,0.733461897,5.036273421,0.003054215,9.62722999,-0.802219515,0.5299871,1.377254338,52.32678158,54.81361499,61.33426839,3.562708809,0.540522744,0.140106745,18.809999,21.77,22.1,18.66,19.5949995,20.33499975,23.795,20.969999,19.85666633,20.38,20.33499975,22.929999,0.010357927
2021/5/17,415.390015,415.519989,416.390015,413.359985,65129200,1,4.871895248,1.257615902,-0.218121415,0.200127853,4.906397667,0.000128657,6.983550457,-0.970689125,-0.7655105,1.299989786,52.71511279,53.49177523,51.61006655,3.328162732,0.245674318,0.138717763,19.719999,19.889999,21.58,19.67,20.1724995,20.2149995,20.38,19.264999,20.323333,20.625,20.2149995,19.719999,0.002407376
2021/5/18,415.799988,411.940002,416.059998,411.769989,59810200,0.26001,4.833039316,1.281381479,-0.546944738,-0.258075609,4.862325134,-0.008515665,-1.643357243,-1.440429991,-4.49649695,1.27530456,51.53618232,49.17832138,43.42916619,3.162623043,-0.705696386,0.136905915,21.34,18.889999,21.450001,18.809999,20.735,20.12249975,20.1949995,20.5299995,20.53333333,20.13,20.12249975,21.34,0.000625325
2021/5/19,406.920013,410.859985,411.049988,405.329987,106467100,4.129975,4.951685375,1.650202274,-0.907211206,-0.792821449,4.98727799,-0.010932002,-4.154343899,-1.935395235,-5.7530139,1.322679228,50.3317309,47.92282805,36.73047832,3.474754372,-1.085003275,0.134660698,22.18,22.459999,25.959999,21.879999,23.0499995,23.11999925,22.384999,21.76,23.33999933,23.919999,23.11999925,22.18,0.010149353
2021/5/20,411.799988,415.279999,416.630005,411.670013,78022200,4.830017,5.006318812,1.532227349,-0.447297318,-0.968461641,5.043237148,-0.000646036,6.37955501,-1.856569307,-1.33650025,1.319378347,51.2844131,53.1897775,46.19841214,3.747637384,0.064530362,0.13235076,20.67,22.33,23.5,20.190001,21.25750025,21.67250025,23.075,21.425,21.45333367,21.8450005,21.67250025,21.98,0.011729036
2021/5/21,416.869995,414.940002,418.200012,414.450012,76578700,1.330017,4.922452765,1.42269345,-0.577675821,-1.000192513,4.950787874,-0.001378267,5.495696745,-1.958242907,-1.8934971,1.264897522,51.77222486,52.74784837,39.54350608,3.655481348,-0.068235917,0.129956643,20.15,20.42,20.889999,19.530001,20.18,20.2475,21.5150005,20.41,20.19,20.21,20.2475,20.47,0.003190484
2021/5/24,417.339996,419.170013,420.320007,417.079987,51376700,2.980011,4.952994131,1.320995683,-0.176794215,-1.065320333,4.981469412,0.008623632,14.96216039,-1.604971158,1.96451375,1.256313874,53.67517664,57.48108019,48.46106697,3.557814077,1.101105971,0.127771754,18.4,20.5,20.51,18.379999,18.92249975,19.44749975,19.634999,19.275,19.09666633,19.4449995,19.44749975,19.95,0.007140487
2021/5/25,420.329987,418.23999,420.709991,417.619995,57451400,0.380004,4.8286503,1.22657263,0.492029465,-1.505192506,4.846269353,0.006103642,12.29869072,-1.130127077,0.1244917,1.189734397,54.49989954,56.14934536,41.29008568,3.270403974,0.77466998,0.12568595,18.84,18.35,19.290001,16.870001,18.4600005,18.3375005,18.6900005,18.62,18.333334,18.080001,18.3375005,18.84,0.000904061
2021/5/26,418.869995,419.070007,419.609985,417.76001,43088600,0.73999,4.629857143,1.138903209,2.269560656,-1.676409808,4.632108866,0.007457142,14.20903814,-0.599021258,0.25300875,1.087920621,55.36810605,57.10451907,49.85227388,3.063699405,0.954015202,0.123727095,17.360001,18.370001,18.92,17.35,17.7475005,18.0000005,18.080001,18.1000005,17.876667,18.135,18.0000005,18.64,0.001766634
2021/5/27,420.170013,419.290009,420.720001,418.98999,56707700,0.549988,4.436338903,1.057503758,3.119676074,-1.376921205,4.424690738,0.007686016,14.73916546,0.115026113,0.0390096,0.997383799,56.03526495,57.36958273,56.65532786,2.889059462,0.968840864,0.121875916,16.74,18.030001,18.17,16.52,17.0425,17.36500025,17.72,17.0500005,17.14333333,17.345,17.36500025,17.160001,0.001308965
2021/5/28,420.970001,420.040009,421.25,419.790009,58520200,0.279999,4.271093502,0.981925339,3.680586279,-0.456601045,4.24854185,0.008763984,16.63048641,0.743098704,0.3410085,0.925071879,56.7952577,58.31524321,62.71501556,2.690103227,1.136485855,0.120151369,16.76,16.799999,16.860001,15.9,16.57000025,16.58,17.035,16.75,16.506667,16.3800005,16.58,16.76,0.000665128
2021/6/1,422.570007,419.670013,422.720001,419.200012,54216600,0.149994,4.220975839,0.911751226,3.878617312,0.213206929,4.196475213,0.007602705,15.27198568,1.14989187,-0.53748665,0.914269343,57.07550275,57.63599284,53.71383996,2.573903015,0.972499457,0.118492871,17.9,17.24,18.530001,15.68,17.50250025,17.33750025,,,17.37000033,17.1050005,17.33750025,17.9,0.000354957
2021/6/2,420.369995,420.329987,421.230011,419.290009,49097100,0.860016,4.068786129,0.846594593,3.866884918,0.421091468,4.035220484,0.008933844,17.12628182,2.007833637,-0.43301345,0.852661657,57.57138213,58.56314091,59.09028693,2.470673204,1.08393835,0.116919542,17.48,17.860001,18.309999,16.74,17.50249975,17.5975,17.1050005,17.69,17.50999967,17.5249995,17.5975,17.7,0.002045855
2021/6/3,417.850006,418.769989,419.98999,416.279999,58138800,2.139984,4.06753196,1.001193768,3.662472803,0.643847878,4.036275781,0.005073336,10.94549672,2.524909194,-1.97501215,0.87067494,56.87183754,55.47274836,52.93206742,2.522038613,0.614949815,0.115298207,18.040001,17.73,19.27,17.450001,18.20000075,18.1225005,18.005,17.7600005,18.253334,18.3600005,18.1225005,18.040001,0.005121417
2021/6/4,420.75,422.600006,422.920013,418.839996,55938800,2.170013,4.07303536,0.929650061,3.748062926,1.332181083,4.044404047,0.013778981,21.84942108,3.018154451,1.5590057,0.878682391,58.22279521,60.92471054,58.46651957,2.560894269,1.56099661,0.113880698,16.42,18.09,18.42,16.18,16.86,17.2775,17.725,17.2300005,17.00666667,17.3,17.2775,17.840001,0.005157488
2021/6/7,422.589996,422.190002,422.779999,421.190002,51555000,0.190003,3.907389041,0.863220735,3.843415038,2.194425936,3.869021273,0.012596417,20.15338522,3.234429421,0.9520031,0.812478546,58.84076101,60.07669261,51.19135342,2.540809672,1.352144472,0.112587597,16.42,17.34,17.35,15.78,16.4925,16.7225,17.1,16.42,16.51666667,16.565,16.7225,16.42,0.000449615
2021/6/8,423.109985,422.279999,423.209991,420.320007,47134300,0.100006,3.83951981,0.863704785,3.74191345,2.586220385,3.799064859,0.012347203,20.41524336,3.542781349,0.8239993,0.79524817,59.29638123,60.20762168,56.84933782,2.381684465,1.294612917,0.111386289,17.07,16.58,17.75,15.15,16.76,16.6375,16.45,16.745,16.65666667,16.45,16.6375,17.07,0.000236359
2021/6/9,423.179993,421.649994,423.26001,421.410004,48436300,0.080017,3.706808487,0.801990959,3.906618438,3.012694769,3.659799822,0.010515417,17.50998352,3.583218428,-0.10750565,0.748745393,59.11591808,58.75499176,51.79333032,2.258666611,1.074116044,0.110201577,17.889999,17.18,17.959999,15.55,17.32249925,17.1449995,16.5549995,17.4799995,17.13333267,16.7549995,17.1449995,17.889999,0.000189085
2021/6/10,422.959991,423.609985,424.630005,421.549988,51020100,1.670014,3.664999727,0.744688106,4.628942529,3.075385128,3.618373906,0.014465542,23.67934695,3.590431162,1.48648655,0.74285529,60.02383654,61.83967347,56.0892483,2.17403122,1.457783114,0.109144171,16.1,18.18,18.290001,16.01,16.62500025,17.14500025,16.9200005,16.9949995,16.80000033,17.1500005,17.14500025,17.689999,0.003948397
2021/6/11,424.200012,424.309998,424.429993,422.820007,45570800,0.229981,3.527929471,0.691480764,4.939559409,3.251988436,3.474876272,0.0153414,25.81338057,3.598929259,1.81499995,0.693337286,60.98478779,62.90669028,59.69373,2.087934818,1.534598295,0.108219394,15.65,16.18,16.200001,15.15,15.66250025,15.79500025,16.7200005,15.875,15.666667,15.6750005,15.79500025,15.9,0.000542152
2021/6/14,424.429993,425.26001,425.369995,423.100006,42358500,0.940002,3.444027158,0.64207606,5.191912321,3.529744981,3.388789858,0.017035301,28.72609174,3.478815869,2.363512,0.670721747,62.11087382,64.36304587,63.61872758,1.978607883,1.614189629,0.107446699,16.389999,16.040001,17.040001,15.04,16.21499975,16.12750025,16.0400005,16.0199995,16.15666667,16.0400005,16.12750025,16.389999,0.00221474
2021/6/15,425.420013,424.480011,425.459991,423.540009,51508500,0.039978,3.342379354,0.596202085,5.524794918,3.871475301,3.283848934,0.014949559,24.40725117,3.299206201,1.19701245,0.642668845,62.14179107,62.20362558,57.24918553,1.832074085,1.348119104,0.106725821,17.02,16.27,17.35,16.139999,16.88249975,16.69499975,16.195,16.7049995,16.83666633,16.7449995,16.69499975,17.02,9.3973E-05
2021/6/16,424.630005,422.109985,424.869995,419.920013,80386100,0.23999,3.449596962,0.812237214,5.406206024,3.88358934,3.402885905,0.008895831,12.10028379,2.884849514,-1.75601375,0.716463731,60.11124135,56.0501419,51.64351409,2.002352362,0.787091653,0.105869628,18.15,16.99,19.110001,16.42,17.95750025,17.66750025,17.625,17.585,17.89333367,17.7650005,17.66750025,18.15,0.000565174
2021/6/17,421.670013,421.970001,423.019989,419.320007,90949700,1.349976,3.466295708,0.797074592,4.946029956,3.776793083,3.424111603,0.007842295,11.39931634,2.484244289,-2.4519975,0.738052598,58.64071362,55.69965817,46.72775642,1.987843185,0.710500752,0.104874813,17.75,18.49,19.219999,16.709999,17.8574995,18.0424995,17.8199995,17.95,17.89333267,17.964999,18.0424995,17.95,0.003201499
2021/6/18,417.089996,414.920013,417.829987,414.700012,118676300,0.739991,3.719966147,1.070194675,3.508588768,2.96019234,3.698871797,-0.009861046,-16.81312225,1.556760289,-10.03898505,0.884132901,52.95828871,41.59343887,40.51317629,2.292810691,-0.756324515,0.103285252,20.700001,16.959999,21.040001,16.92,19.84000075,18.90500025,18.875,19.2250005,19.553334,18.9800005,18.90500025,20.700001,0.001774176
2021/6/21,416.799988,420.859985,421.059998,415.929993,72822000,4.26001,3.881354706,0.993738073,2.368235091,2.727436135,3.873269245,0.003339432,5.014078589,1.11185321,-4.70801265,0.949955625,52.80787224,52.50703929,48.29383268,2.382067863,0.509967133,0.10159272,17.889999,21.74,21.82,17.809999,18.85249925,19.8149995,19.37,19.295,19.17333267,19.8149995,19.8149995,20.500001,0.010220754
2021/6/22,420.850006,423.109985,424,420.079987,57700300,3.149994,3.88393273,0.922744603,1.643734262,2.518780615,3.876608658,0.008099875,11.74145862,0.911895134,-2.9215136,0.942446936,53.82882459,55.87072931,55.03922536,2.550441781,0.936525922,0.099956772,16.66,17.91,18.32,15.76,16.85,17.1625,18.79,17.2749995,16.91333333,17.04,17.1625,17.689999,0.007484838
2021/6/23,423.190002,422.600006,424.049988,422.51001,49445400,0.859986,3.727623549,0.856823774,1.618086218,2.280639269,3.709679877,0.006231957,9.842516817,0.793945635,-4.0269928,0.866360425,54.1929692,54.92125841,48.25119397,2.538973326,0.774993762,0.098325748,16.32,16.25,16.84,14.86,16.085,16.0675,16.59,16.49,16.00666667,15.85,16.0675,16.46,0.002032151
2021/6/24,424.890015,425.100006,425.549988,424.619995,45110300,0.659973,3.67576668,0.795613021,2.146967285,2.009485853,3.655407715,0.010966189,17.26515319,0.792754738,-2.16549225,0.838956684,55.67283833,58.6325766,54.96034988,2.498117295,1.332290187,0.096855558,15.97,15.99,16.049999,14.19,15.54499975,15.54999975,15.515,16.145,15.403333,15.1199995,15.54999975,16.12,0.00155328
2021/6/25,425.899994,426.609985,427.089996,425.549988,58129500,1.190002,3.563353043,0.738775713,4.001201476,1.817049205,3.536432965,0.013097698,21.4705276,0.888532313,-1.17201255,0.786717699,57.36031349,60.7352638,61.2702646,2.40686879,1.641386562,0.095606678,15.62,16.040001,16.17,15.21,15.655,15.76000025,15.18,15.795,15.66666667,15.69,15.76000025,15.77,0.002794088
2021/6/28,427.170013,427.470001,427.649994,425.890015,53159600,0.479981,3.443099626,0.685999288,5.465173556,1.669870974,3.40952721,0.014011034,23.8448293,1.055947717,-0.8999955,0.735346251,58.88101387,61.92241465,67.09236303,2.230976334,1.697894691,0.094583367,15.76,16.07,16.459999,15.39,15.84249975,15.91999975,15.8349995,15.69,15.86999967,15.9249995,15.91999975,15.76,0.00112363
2021/6/29,427.880005,427.700012,428.559998,427.130005,35970500,0.679993,3.308862845,0.636993535,6.179704332,1.461602526,3.268115162,0.013376909,24.50228094,1.246112405,-1.30198525,0.681536667,60.00438941,62.25114047,72.21927302,2.136596683,1.61827548,0.093745314,16.02,15.69,16.309999,14.1,15.61249975,15.52999975,15.2799995,15.89,15.47666633,15.2049995,15.52999975,16.02,0.001589214
2021/6/30,427.209991,428.059998,428.779999,427.179993,64827900,1.570008,3.194915546,0.591488993,6.540733203,1.353012359,3.148951403,0.013408845,25.58507571,1.425242376,-1.410499,0.640005817,60.93377222,62.79253786,76.68805468,1.954063761,1.636175988,0.093066082,15.83,16.18,17.309999,15.58,16.13749975,16.22499975,15.7049995,15.925,16.23999967,16.4449995,16.22499975,15.83,0.003675026
2021/7/1,428.869995,430.429993,430.600006,428.799988,53441000,1.730011,3.151246635,0.549235464,6.875057847,1.379997923,3.105451003,0.017889855,32.45356541,1.86997355,0.4569966,0.630298882,62.69810905,66.2267827,80.70406359,1.941296451,2.158826702,0.092653644,15.48,15.62,16.01,15.31,15.57,15.605,16.3099995,15.655,15.6,15.66,15.605,15.63,0.004033882
2021/7/2,431.670013,433.720001,434.100006,430.519989,57697700,2.429993,3.185837276,0.510000639,7.573794065,1.784037949,3.145780684,0.024305263,40.64388555,2.518728345,3.23700395,0.654938156,65.23938696,70.32194278,84.40151093,2.089744408,2.623420381,0.092652791,15.07,15.53,15.54,14.25,14.9825,15.0975,15.13,15.275,14.95333333,14.895,15.0975,15.28,0.005629284
2021/7/6,433.779999,432.929993,434.01001,430.01001,68710400,0.230011,3.240123897,0.509999093,8.117824282,2.172755846,3.206801723,0.021174318,36.36796119,3.324957535,1.8749958,0.691840434,66.22091817,68.1839806,67.88133617,1.939290559,2.220281993,0.092910238,16.440001,15.77,17.940001,15.73,16.63750075,16.4700005,,,16.703334,16.8350005,16.4700005,16.440001,0.000530248
